x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.483085552851359,0.0716954867045084,0.6105307737986246,0.1584025820096334,0.3845781485239665,0.1608551939328511,0.6527166763941447,0.334584633509318,0.2966839075088501,0.3286309043566386,0.6119484901428223,0.485522707303365,0.192170520623525,0.4796351591746012,0.5712025165557861,0.4776673316955566,0.4125908215840657,0.4754258394241333
0.4830804268519084,0.0716906388600667,0.6105172236760458,0.1584044992923736,0.3845988114674886,0.1608458360036214,0.652749220530192,0.334622065226237,0.2966973781585693,0.3286096254984538,0.6119595368703207,0.485498587290446,0.1921637455622355,0.4796182711919148,0.5712185700734457,0.477716604868571,0.4126026630401611,0.4754479726155599
0.4816602071126302,0.0717787146568298,0.6109414498011271,0.158884972333908,0.3842162291208903,0.1609495182832082,0.6522495746612549,0.3355048894882202,0.2963190873463948,0.3286558985710144,0.6118142604827881,0.48724365234375,0.1925240755081176,0.4813567797342936,0.5715450048446655,0.479095458984375,0.4122502009073893,0.4764911731084187
0.4811981519063313,0.0752284030119578,0.610875646273295,0.1593934496243794,0.3840469519297282,0.1614284515380859,0.6517235438028971,0.3359419107437134,0.2961188952128092,0.3286110162734985,0.6119587421417236,0.4873921871185303,0.192610224088033,0.4804375966389974,0.5716296831766764,0.477979024251302,0.4127687613169352,0.4755094448725382
0.4829401969909668,0.0748222569624583,0.6107269128163656,0.159412682056427,0.3840160767237345,0.1615791916847229,0.6515640417734782,0.336130936940511,0.296073317527771,0.3283036549886067,0.6127521197001139,0.4881791273752848,0.19271053870519,0.480464220046997,0.5714921156565348,0.4780205885569255,0.4126230080922444,0.4755114714304606
0.4832085768381755,0.0748634735743204,0.6107550859451294,0.1593817075093587,0.3839991490046183,0.1615781386693318,0.6516383091608683,0.336020827293396,0.2960892120997111,0.3283297618230184,0.6125996907552084,0.4881401062011719,0.1926002105077107,0.480815331141154,0.5715534289677938,0.4780839681625366,0.4126679897308349,0.475587248802185
0.4799372355143229,0.0751789808273315,0.6105214357376099,0.1591152946154276,0.3834608395894368,0.1612264116605123,0.6519564390182495,0.335688829421997,0.2961067756017049,0.3282936811447143,0.6125909487406412,0.4869368871053059,0.1934730013211568,0.4825376669565837,0.5718226035435995,0.4779619375864665,0.4131042162577311,0.4758364756902059
0.4830915927886963,0.0743996202945709,0.6107430458068848,0.1590005457401275,0.3832364877065022,0.1614476044972737,0.6515897115071615,0.3356568813323974,0.2959080934524536,0.3285785516103108,0.6125866969426473,0.48743736743927,0.1930688023567199,0.4826780557632446,0.5716535647710165,0.4776519139607747,0.4127135674158732,0.4755539894104004
0.4843148390452067,0.0760378042856852,0.6108191808064779,0.1593037843704223,0.3833239078521728,0.1616910497347513,0.6515703201293945,0.3354604641596476,0.2955960234006246,0.3285345832506816,0.6125719547271729,0.486881415049235,0.1930922269821167,0.4823364416758219,0.5713275273640951,0.4775426785151164,0.4126251141230265,0.4754205147425334
0.4842449824015299,0.0748974780241648,0.6109164555867513,0.159346322218577,0.3836623032887776,0.1617348591486613,0.6521928310394287,0.3357519308725993,0.2955465316772461,0.3287930488586426,0.6117717425028483,0.4865023295084635,0.1923668185869852,0.4809995492299397,0.5719719727834066,0.4774660269419352,0.4130819638570149,0.4751409292221069
0.4839184284210205,0.0749283234278361,0.6108959515889486,0.1593685646851857,0.3836623827616374,0.1617209712664286,0.6521650552749634,0.335761030515035,0.2955051263173421,0.3288050889968872,0.6117505629857382,0.4862681229909261,0.1924030383427938,0.4810889561971028,0.5719687143961588,0.4774054686228434,0.4130967855453491,0.4751002788543701
0.4905939896901448,0.0735406577587127,0.6103296279907227,0.159055491288503,0.3831352392832438,0.1619746685028076,0.6519866784413656,0.3353771368662516,0.2952617605527242,0.329205850760142,0.6122809251149496,0.4864926338195801,0.1925022602081298,0.4820968310038249,0.5722917318344116,0.4771024386088053,0.4134331544240315,0.4748400052388509
0.4949012597401936,0.0733839074770609,0.6097517808278402,0.1583038767178853,0.3825343449910481,0.1619386275609334,0.651774009068807,0.3342341184616089,0.2953765988349914,0.3297207355499267,0.6125650008519491,0.4856044848759969,0.192508578300476,0.4833798805872599,0.5721279780069987,0.476426641146342,0.4132908980051676,0.4744601647059123
0.4898412624994914,0.07334965467453,0.6098200480143229,0.1582050522168477,0.3826785087585449,0.1618316372235616,0.6521186431248983,0.3339964548746745,0.2952722907066345,0.3294908801714579,0.6137174367904663,0.4859888553619385,0.1925075650215149,0.4832164446512858,0.5719835758209229,0.4771931568781535,0.4130641619364421,0.4753023386001587
0.4920763572057088,0.0723653733730316,0.6095844109853109,0.158034990231196,0.3830494085947672,0.1610875924428304,0.6535399357477824,0.3347493807474772,0.2948962847391764,0.3291389147440592,0.6147044897079468,0.48605744043986,0.191586951414744,0.4818270603815714,0.5716435114542643,0.477609117825826,0.4124242862065633,0.4753670692443847
0.491909106572469,0.0723309417565663,0.6096183856328329,0.1580780645211537,0.3829677104949951,0.1611102819442749,0.6535408099492391,0.3348853985468547,0.2948244412740071,0.3293129205703735,0.614615241686503,0.486197034517924,0.191532552242279,0.4818512598673503,0.5716278155644735,0.4776584704717,0.412369966506958,0.4754204750061035
0.4845866362253825,0.0708535512288411,0.6094383001327515,0.1589452624320984,0.3827544848124186,0.1613220373789469,0.6540896892547607,0.3365317980448405,0.2939101060231526,0.3288418451944987,0.6202802260716757,0.4874436855316162,0.1913769245147705,0.4800063769022624,0.5701462825139364,0.4786852200826009,0.4108872810999552,0.4763243198394775
0.4793546199798584,0.0714673399925232,0.6095690727233887,0.1594236195087433,0.3831559419631958,0.1610087851683298,0.6540900071461996,0.3363062938054402,0.2945011854171753,0.3278150558471679,0.622594396273295,0.4908340771993001,0.1913894613583882,0.4800435304641723,0.5690295696258545,0.4793274402618408,0.4098981221516927,0.476699948310852
0.4876410961151123,0.0705014665921529,0.6086565653483073,0.1595073938369751,0.3817176818847656,0.1605249543984731,0.6547883351643881,0.3381146987279256,0.294877012570699,0.327048381169637,0.6234169006347656,0.4933663209279378,0.1935364802678426,0.4777003129323323,0.5687696933746338,0.4785755077997843,0.4100186824798584,0.476055105527242
0.4850537379582723,0.0717898805936177,0.6084418296813965,0.1601340373357137,0.381596565246582,0.1607300341129303,0.6553723414738973,0.3399383227030436,0.2948562701543172,0.3272485335667928,0.6240918636322021,0.4945531288782755,0.1927024920781453,0.4762533903121948,0.5679958661397299,0.4792974392573039,0.4093246459960937,0.4766833782196045
0.4846234321594238,0.0718549291292826,0.6084290345509847,0.1601796150207519,0.3814809322357178,0.1608835359414418,0.6553760766983032,0.3398332595825195,0.2946598529815674,0.3274353742599487,0.6241289774576823,0.4945682684580485,0.1926799813906351,0.4764132897059123,0.5679293473561605,0.4792764981587727,0.4092751344045003,0.4767229159673055
0.4772913058598836,0.0716224114100138,0.6076422135035197,0.1599444548288981,0.381224513053894,0.161463975906372,0.6550466219584147,0.3398397366205851,0.2945644060770671,0.328378955523173,0.6242583195368449,0.494386076927185,0.1923732161521911,0.4768381118774414,0.5674824317296346,0.4807879130045573,0.4086630344390869,0.478516419728597
0.4743457237879435,0.0745896597703297,0.6071061690648397,0.1605823040008545,0.382343848546346,0.161677728096644,0.6543318827946981,0.3386871417363484,0.2947766582171122,0.3278191685676574,0.6242088079452515,0.4914320309956868,0.192824125289917,0.4768687486648559,0.5677265326182047,0.4797102212905884,0.4098327954610188,0.4772796233495076
0.4696145057678222,0.074620634317398,0.6072113513946533,0.160262127717336,0.3826367457707723,0.161346693833669,0.6546374956766764,0.3383995691935221,0.295154611269633,0.327328622341156,0.6240681409835815,0.4902172883351643,0.1927035649617513,0.4777932564417521,0.5679887135823568,0.4792560338973999,0.409989595413208,0.477035125096639
0.4685770670572917,0.0750567416350046,0.6075616677602133,0.160727709531784,0.3830658594767253,0.1618740558624267,0.6547574202219645,0.3389707406361897,0.2947667241096496,0.3277585705121358,0.6239941914876302,0.4902513821919759,0.19231645266215,0.4785949389139811,0.5683777332305908,0.4790547291437785,0.4104939699172973,0.4768634637196858
0.4685660203297933,0.075076421101888,0.6075380245844523,0.1606759826342264,0.3831147750218709,0.1617330908775329,0.6547772487004598,0.3388866980870564,0.294801394144694,0.3277809222539266,0.62425164381663,0.4901036024093628,0.1923588911692301,0.47885262966156,0.5684154033660889,0.4789005120595296,0.4105669657389323,0.4766765435536702
0.4829202493031819,0.0709359943866729,0.60727858543396,0.1592010259628296,0.3811964988708496,0.1615288356939951,0.655109167098999,0.3387011686960856,0.2944296995798747,0.3285434047381083,0.6236695845921835,0.4906391700108846,0.1917224725087483,0.4790862798690796,0.5697135925292969,0.4788811604181925,0.4104621410369873,0.4766281843185425
0.4811323483784993,0.0681954522927602,0.6075214147567749,0.159152736266454,0.3810319900512695,0.1612586081027984,0.6550098260243734,0.3400309483210246,0.2941356102625529,0.32855490843455,0.6240584452946981,0.4912224610646565,0.1919707655906677,0.4787538448969523,0.5690833727518717,0.4791574080785115,0.4097933769226074,0.4769589106241862
0.4907377163569132,0.0716403027375539,0.6076281865437826,0.1589527328809102,0.380320390065511,0.1613876223564148,0.6553144057591757,0.3395729859670003,0.2936193148295085,0.3287072579065959,0.6249332427978516,0.4894463221232096,0.192472239335378,0.4786394834518432,0.5699248313903809,0.4784942070643107,0.4100237290064494,0.4761803150177002
0.4913739363352458,0.0711004137992858,0.6080731153488159,0.1594073673089345,0.3804723421732585,0.1609488526980082,0.65535569190979,0.3386634588241577,0.2936064998308818,0.3294264475504557,0.6247163613637289,0.4887518882751465,0.1921524405479431,0.4783359368642171,0.5698732535044352,0.4786899487177531,0.4093562761942546,0.4759092330932617
0.4913666248321533,0.0711029966672261,0.6081499656041464,0.1594618260860443,0.3804314136505127,0.1609839002291361,0.6554112434387207,0.3388476371765136,0.2936006387074788,0.3294424414634704,0.6245497067769369,0.4892779191335042,0.1920165220896403,0.4781984488169352,0.5697716871897379,0.4788553714752197,0.4092225233713786,0.4760615428288777
