x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.6533807118733724,0.0644318958123525,0.7356718381245931,0.2677386403083801,0.4586338996887207,0.2134352326393127,0.783210833867391,0.5007463296254476,0.3455284833908081,0.457706610361735,0.9205623467763264,0.602729876836141,0.4332493940989176,0.5760345458984375,0.6486672560373942,0.6044231255849203,0.4472698767979939,0.5912391742070516
0.6523816585540771,0.0641237994035085,0.7353048324584961,0.2666151126225789,0.4577838977177937,0.2143622239430745,0.7832737763722738,0.5000435908635458,0.3456148306528727,0.458398977915446,0.9199336369832356,0.6025635798772176,0.4308541615804036,0.5771582921346029,0.6513509750366211,0.6057618061701456,0.4504879315694173,0.5930699507395426
0.6543076038360596,0.0647665560245513,0.734765370686849,0.2659876147905985,0.4573720296223958,0.214843730131785,0.7827246983846029,0.4988078276316325,0.3454007705052693,0.4600836833318074,0.9210246404012044,0.6022936105728149,0.4294731219609578,0.5753177007039388,0.6498916149139404,0.6033643484115601,0.448896050453186,0.5914148489634196
0.6540941397349039,0.06512451171875,0.7350120544433594,0.2639817794164021,0.4543257554372151,0.2162312666575113,0.781252940495809,0.4980508883794148,0.3450270493825276,0.4638776381810506,0.9214901129404705,0.6015956799189249,0.4375126759211222,0.5797441800435384,0.6517472664515177,0.6050570408503214,0.449246088663737,0.5944790840148926
0.6514894962310791,0.0650053918361663,0.7318731943766276,0.2607909838358561,0.4523953596750895,0.2170525193214416,0.7781216303507487,0.4922531445821126,0.345375378926595,0.4664215246836344,0.9184548060099283,0.6004149516423544,0.4567172129948934,0.5851971308390299,0.6548976898193359,0.6051296790440878,0.4518853425979614,0.5965494314829508
0.6505186955134074,0.0643024047215779,0.7304542859395345,0.2572235663731892,0.4530897140502929,0.213847815990448,0.7762093544006348,0.4890788396199544,0.3452503681182861,0.4639275868733724,0.9152305920918784,0.6009853283564249,0.4520500103632609,0.5837270418802897,0.6553723017374674,0.6046290397644043,0.4538549184799194,0.5962700049082438
0.6502942244211832,0.0656572679678599,0.731270949045817,0.2626225153605143,0.4547793865203857,0.2147809068361918,0.7784695625305176,0.4913955529530843,0.3456734418869018,0.4632995128631592,0.9174497922261556,0.6015806198120117,0.4429632822672526,0.5806543032328287,0.6533905665079752,0.6035669644673666,0.4520324468612671,0.5934373537699381
0.6496606667836508,0.0649251143137614,0.7303851445515951,0.2606496016184489,0.4536831776301066,0.2153775691986084,0.7768544356028239,0.4878335793813069,0.3439815044403076,0.459534207979838,0.9165800412495932,0.6000887155532837,0.4251807928085327,0.5740540424982706,0.6518752574920654,0.601388414700826,0.451515793800354,0.5916160742441813
0.6491769552230835,0.065281718969345,0.7307360967000326,0.2610977292060852,0.4533283313115437,0.2161653240521749,0.7776729265848795,0.4904623826344808,0.3443094094594319,0.4603830178578694,0.9191821416219076,0.5993459622065226,0.4242633581161499,0.5736215511957804,0.6513854662577311,0.6005016565322876,0.4505793253580729,0.5907051165898641
0.6497217019399008,0.0650954743226369,0.7308308283487955,0.2625058889389038,0.4534966548283894,0.214201291402181,0.7781562805175781,0.4922165870666504,0.3442282676696777,0.4622297286987304,0.9176717599232992,0.6008599599202474,0.4376187324523926,0.5781033039093018,0.6502947807312012,0.5995163520177206,0.4481217861175537,0.5893207788467407
0.6500076055526733,0.0655101736386617,0.7318834463755289,0.2639803091684977,0.4535044431686401,0.2152076760927836,0.7800649007161459,0.4953171809514363,0.3428046703338623,0.4634811878204345,0.919231096903483,0.6012414296468099,0.4331744114557902,0.5776787598927816,0.6494868199030558,0.6007105906804403,0.4472070137659709,0.5902803341547648
0.6524560451507568,0.0658264358838399,0.7320849100748698,0.2640658219655354,0.4552273750305176,0.2132713397343953,0.7812386353810629,0.498845895131429,0.3443921407063802,0.4588857491811116,0.9229079882303872,0.6014829476674398,0.424928347269694,0.574858546257019,0.6471994320551554,0.6002009312311808,0.4449963569641113,0.5887982050577799
