x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.3170346617698669,0.1233505805333455,0.5589221318562826,0.247800866762797,0.3038486838340759,0.232012391090393,0.6233600775400797,0.5118237733840942,0.2313746611277262,0.4514393011728922,0.4969478448232015,0.6255406538645426,0.2258336544036865,0.6205689112345377,0.4732429583867391,0.6212392250696818,0.3006607890129089,0.6079723834991455
0.3170341253280639,0.1232040325800577,0.5589099327723185,0.2478055357933044,0.3038439949353536,0.2320313851038614,0.6233633359273275,0.5118374824523926,0.2313731908798217,0.4514565865198771,0.4969483216603597,0.6255213022232056,0.2258246342341105,0.6205560763676962,0.4732419649759928,0.6212255954742432,0.3006532390912373,0.6079501310984293
0.3239205876986186,0.1155015627543131,0.5598475138346354,0.2478692531585693,0.3033914566040039,0.2316397428512573,0.6238533655802408,0.5120340585708618,0.2307487726211547,0.4519600868225097,0.4971893628438313,0.6252504189809164,0.2261853814125061,0.6211069822311401,0.4741695721944173,0.620278517405192,0.2999452749888102,0.6068274180094401
0.3354039192199707,0.1114877462387085,0.5604456265767416,0.2464072902997335,0.3047313888867696,0.2331484158833821,0.6239783763885498,0.5105279286702474,0.2305406133333842,0.4518858194351196,0.499038815498352,0.6236037413279215,0.2260267734527588,0.6203534603118896,0.474435806274414,0.6184621254603068,0.29987633228302,0.6062035163243612
0.3374687035878499,0.1045618851979573,0.5607422192891439,0.2461211284001668,0.3054016232490539,0.2325680057207743,0.624333659807841,0.5114753246307373,0.2304353316624959,0.4523073037465413,0.4982872406641642,0.6240401268005371,0.2260808746019999,0.6204690933227539,0.4750511248906453,0.6189416249593099,0.2997643947601318,0.6061944166819254
0.3374327421188354,0.1052639881769816,0.560753583908081,0.2461960117022196,0.3054431676864624,0.2325859069824218,0.6243096590042114,0.5114240646362305,0.2304569681485494,0.4522268374760945,0.4983251094818115,0.6240086555480957,0.2261003851890564,0.6204284826914469,0.475006103515625,0.6188753843307495,0.2997968594233195,0.606139620145162
0.3445113897323608,0.0987618764241536,0.5607190926869711,0.2446049054463704,0.3061698079109192,0.2325640519460042,0.6245171626408895,0.510619322458903,0.2306374311447143,0.4521441459655761,0.4992425441741943,0.6232162316640218,0.2261015574137369,0.6202687819798788,0.4766248067220052,0.618099053700765,0.3008451064427693,0.6056660413742065
0.3490328788757324,0.1006657282511393,0.5607993602752686,0.2448764046033223,0.3063489596048991,0.2328741351763407,0.624309778213501,0.5105765660603842,0.230856974919637,0.4530054728190104,0.4993289311726888,0.6234705050786337,0.2257085442543029,0.6208627223968506,0.477167805035909,0.6180179913838705,0.3015341758728027,0.6057908137639364
0.3522366682688395,0.1051928202311198,0.5609825054804484,0.2442397276560465,0.307598074277242,0.2333421309789022,0.6245925426483154,0.5100366274515787,0.2306311726570129,0.4533274173736572,0.4998323917388916,0.6231110095977783,0.2258783181508382,0.6213507652282715,0.477148175239563,0.6165692011515299,0.3020124634106954,0.604985515276591
0.3547084331512451,0.099789539972941,0.5610404014587402,0.2432582775751749,0.307295024394989,0.233239730199178,0.6247274875640869,0.5092697143554688,0.2305208444595337,0.4534327586491902,0.5004423459370931,0.6228615045547485,0.2253682613372802,0.6213676929473877,0.4783151547114054,0.6158308585484823,0.3025313417116801,0.6045769850413004
0.3548063437143962,0.0995145638783772,0.5610140164693197,0.2431918183962504,0.3072539965311686,0.2332481145858764,0.6246868769327799,0.5093291600545248,0.2305358648300171,0.45350448290507,0.5003704229990641,0.6228635708491007,0.2253228823343912,0.6213093996047974,0.4782940149307251,0.6158960262934366,0.3024984399477641,0.6046557823816935
0.3565051158269246,0.1004143158594767,0.5610938866933187,0.2435457905133565,0.3072197437286377,0.2337318658828735,0.6247750918070475,0.509166955947876,0.2304684519767761,0.4541526635487874,0.5006587505340576,0.6230412324269613,0.2251729567845662,0.6220317681630453,0.4782160917917887,0.6163343588511149,0.3024365107218424,0.6051612695058187
0.3584444522857666,0.0908211668332417,0.5605423450469971,0.2424261768658956,0.3065266013145447,0.2332680026690165,0.6249080499013265,0.5097130139668783,0.2301013867060343,0.4554143746693929,0.5001874764760336,0.6230628490447998,0.2249235908190409,0.6221619049708048,0.479360818862915,0.6172377268473307,0.3029375871022542,0.6058668295542399
0.3597048918406169,0.0902946392695109,0.5607839822769165,0.2424000700314839,0.3067008256912231,0.2333015402158101,0.6248032251993815,0.5097942352294922,0.2301447391510009,0.4556770324707031,0.5002034505208334,0.6232107083002726,0.2245744466781616,0.6224197944005331,0.4796879688898722,0.6173431475957235,0.3031471172968547,0.6060086488723755
0.3612170219421386,0.0850971539815266,0.5606223742167155,0.2415581941604614,0.3063941200574239,0.2332658569018046,0.6249479452768961,0.5096461772918701,0.2297179698944091,0.4562384287516276,0.5003116925557455,0.623036781946818,0.224866251150767,0.6224836905797323,0.4803165594736735,0.6172559261322021,0.3031886617342631,0.606057604153951
0.3612810770670573,0.0848270257314046,0.5606202284495035,0.241527239481608,0.3063805898030599,0.2332410017649332,0.6249425808588663,0.5096786816914877,0.2297132809956868,0.4562739531199137,0.500282367070516,0.6230546236038208,0.2248650391896565,0.6224950551986694,0.4803618192672729,0.617280642191569,0.3032071789105733,0.6060721079508463
0.3625009059906006,0.0803223450978597,0.5603787899017334,0.2409845987955729,0.3060133457183838,0.2329412698745727,0.6251521507898966,0.5097721417744955,0.2295687198638916,0.4562285741170247,0.5001932779947916,0.6229752699534098,0.2244689265886942,0.6224610408147176,0.4806725978851318,0.6175773938496908,0.3032526572545369,0.6063250303268433
0.3639041582743327,0.0803621212641398,0.5602803230285645,0.241110881169637,0.3058230876922607,0.2329505483309427,0.6251180171966553,0.5097051461537679,0.229546844959259,0.4562565883000691,0.50019637743632,0.6229809919993082,0.2246697743733724,0.6222376426060995,0.4805902640024821,0.6173809766769409,0.3031035264333089,0.6061220169067383
0.3645604054133097,0.0817464590072631,0.5605809688568115,0.2420748074849446,0.3055609862009684,0.2330150206883748,0.6249571641286215,0.510077158610026,0.2297669450441996,0.4559452136357625,0.500324567159017,0.6225794951121012,0.2239680687586466,0.6216100056966146,0.4803337256113688,0.6175444920857748,0.3027295271555583,0.6060665051142374
0.3652656475702922,0.0837016105651855,0.5605715115865072,0.2421500285466512,0.3056733608245849,0.2329961856206258,0.6247708797454834,0.5100097258885702,0.2295519709587097,0.4559864203135172,0.5001879533131918,0.6227787335713705,0.2239363590876261,0.6219320694605509,0.4800915718078613,0.6169673601786295,0.3026131788889567,0.6055310169855753
0.3652656475702922,0.0837010542551676,0.5605713129043579,0.2421496510505676,0.305672824382782,0.2329954306284586,0.6247702836990356,0.5100124677022299,0.2295523087183634,0.4559876124064128,0.5001768668492635,0.6227797667185465,0.2239360213279724,0.6219304402669271,0.4800920883814494,0.616965095202128,0.302612821261088,0.605528195699056
