x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.559029221534729,0.08371841907501221,0.6423280636469523,0.2602837880452474,0.3796914021174113,0.19886789719263712,0.6835209528605143,0.5219743251800537,0.25591548283894855,0.3960373004277547,0.4190158446629842,0.559685230255127,0.2737712860107422,0.5417043368021647,0.49820613861083984,0.6280863682428995,0.3097875912984212,0.5955577691396078
0.562330961227417,0.08165665467580159,0.6425259908040365,0.2598329782485962,0.3796374400456746,0.1977811654408773,0.683737595876058,0.5217796961466471,0.25600602229436237,0.3955836296081543,0.41924214363098145,0.559794028600057,0.2736102143923442,0.5409168402353922,0.4972220261891683,0.6280419826507568,0.30841390291849774,0.5952072143554688
0.5531903902689616,0.08087365825970967,0.6427296797434489,0.2600955168406169,0.3785685698191325,0.1992238163948059,0.6831942399342855,0.5213612715403239,0.2549726168314616,0.39661141236623126,0.4185136556625366,0.5601526101430258,0.2728327512741089,0.5425353844960531,0.49571895599365234,0.6279043356577555,0.3065611720085144,0.5957118272781372
0.5492834250132242,0.08488150437672932,0.6419800122578939,0.2599079410235087,0.37801051139831543,0.20091648896535239,0.6827789942423502,0.5207786162694296,0.2548281749089559,0.3968151807785034,0.4192186196645101,0.559892733891805,0.27298088868459064,0.5432340304056803,0.49556978543599445,0.6273072560628256,0.3074115713437398,0.5960173606872559
0.5436768531799316,0.08419028917948405,0.6421658992767334,0.26086042324701947,0.3784519036610921,0.20164336760838827,0.6827247937520345,0.5218929847081503,0.25467077891031903,0.3964262406031291,0.4191400607426961,0.5597663720448812,0.27354514598846436,0.5437944332758585,0.4930507739384969,0.627850612004598,0.30489381154378253,0.596497098604838
0.5143337249755859,0.08509706457455952,0.6419126192728678,0.2605948249499003,0.3807305494944255,0.2010340690612793,0.6817849477132162,0.5216426452000936,0.2543145219484965,0.3954685529073079,0.4173065423965454,0.5595661004384359,0.2730276783307393,0.5436474482218424,0.4910379648208618,0.626094381014506,0.30408187707265216,0.5942378838857015
0.503461996714274,0.08030106623967488,0.6412767569224039,0.260567307472229,0.3796745141347249,0.20040210088094076,0.6818292935689291,0.522360642751058,0.25369683901468915,0.3955809672673543,0.41603147983551025,0.5592187643051147,0.2725905378659566,0.5429408152898153,0.4883298873901367,0.6290534734725952,0.30057293176651,0.5967655976613363
0.5029386679331461,0.07377256949742635,0.6414254506429037,0.2610606551170349,0.3789891004562378,0.19888178507486978,0.6823365688323975,0.5234110752741495,0.25358744462331134,0.3949153423309326,0.4149816036224365,0.5595688025156657,0.2728671630223592,0.5431579748789469,0.48796478907267254,0.6304514408111572,0.2991896867752075,0.5970576604207357
0.49132974942525226,0.07671797275543213,0.64265243212382,0.2635655999183655,0.3789684772491455,0.19843975702921549,0.6823967297871908,0.5256172815958658,0.2537023027737935,0.39459649721781415,0.4140912691752116,0.5599191983540853,0.2722528378168742,0.5424801905949911,0.4861799478530884,0.633527954419454,0.29720447460810345,0.5983481009801229
0.4858641227086385,0.07553178071975708,0.6421667734781901,0.2627665201822917,0.37910815080006915,0.1995349923769633,0.6826092402140299,0.5248223145802816,0.2535894314448039,0.39328455924987793,0.41526591777801514,0.5604960123697916,0.2718932628631592,0.5418945948282877,0.48926591873168945,0.632849375406901,0.30071016152699787,0.5983628034591675
0.4825030167897542,0.07662748297055562,0.6418948968251547,0.2630946636199951,0.37858815987904865,0.2000802755355835,0.6833934783935547,0.5247738361358643,0.2538403868675232,0.39222602049509686,0.414908488591512,0.5604652563730875,0.27232805887858075,0.5404863357543945,0.4892720381418864,0.6329527298609415,0.30062079429626465,0.5983001788457235
0.48449889818827313,0.07471835613250732,0.6417487064997355,0.2615342338879903,0.3784011999766032,0.19926758607228598,0.6841475963592529,0.5251493056615194,0.2539754907290141,0.3915998935699463,0.41454724470774335,0.5604920387268066,0.2717825969060262,0.5397664308547974,0.4905101458231608,0.6336071491241455,0.30149757862091064,0.5989836851755778
0.4762914975484212,0.07378485798835754,0.6414132912953695,0.2612967292467753,0.37854568163553876,0.20031078656514487,0.6836373011271158,0.5248064994812012,0.25370357433954877,0.3923790454864502,0.4142237901687622,0.5602697134017944,0.2728131612141927,0.5408427317937216,0.4910126527150472,0.6345119476318359,0.3016355832417806,0.6001417636871338
0.4820287227630615,0.07333846886952718,0.6425279776255289,0.26215513547261554,0.3787442048390706,0.1964855988820394,0.6841808160146078,0.5258617003758749,0.2539815902709961,0.390445073445638,0.41302494208017987,0.5607829888661703,0.272236446539561,0.5397107203801473,0.49007725715637207,0.6348878542582194,0.3001772363980611,0.5990590254465739
0.479892094930013,0.07474310199419658,0.6421933968861898,0.2610699534416199,0.37883269786834717,0.19645092884699503,0.6843726634979248,0.5263691743214926,0.25407059987386066,0.39109186331431073,0.41308804353078205,0.5606741110483805,0.2718513607978821,0.5390357176462809,0.4911005099614461,0.6342266400655111,0.3012579679489136,0.598475972811381
0.4797498385111491,0.07598630587259929,0.642874519030253,0.26170947154362995,0.37850149472554523,0.19647276401519775,0.6846895217895508,0.5274777412414551,0.2541134754816691,0.3905527591705322,0.41319485505421955,0.5610740184783936,0.27221010128657025,0.5385119915008545,0.49141979217529297,0.6349130471547445,0.3013346592585246,0.5987157026926676
0.47130338350931805,0.08198998371760051,0.6428326765696207,0.2624741196632385,0.3790584405263265,0.1956425110499064,0.6854745546976725,0.5284581979115804,0.2544173002243042,0.38975830872853595,0.4122285445531209,0.5613256295522054,0.27095848321914673,0.53796915213267,0.49065836270650226,0.635846734046936,0.30126267671585083,0.5988446871439616
0.463198184967041,0.07744545737902324,0.6421489318211874,0.2620563904444377,0.38017499446868896,0.1957411766052246,0.6852776209513346,0.5276676813761393,0.25475458304087323,0.3888182242711385,0.41271527608235675,0.5609707832336426,0.2708364725112915,0.5373155275980631,0.48806341489156085,0.6364715099334717,0.29908525943756104,0.5991999705632528
0.44469380378723145,0.08330983916918437,0.6404862006505331,0.26341474056243896,0.37930623690287274,0.1955112417538961,0.6848004659016927,0.52862016359965,0.254589041074117,0.3891090552012126,0.41075408458709717,0.561657985051473,0.27041274309158325,0.5375992854436239,0.4861006736755371,0.6377432346343994,0.29823940992355347,0.5997259219487509
0.44471561908721924,0.08544611930847168,0.640762726465861,0.2639504075050354,0.3791761000951131,0.1949788729349772,0.6847693920135498,0.5291607777277628,0.2551361521085103,0.3886404832204183,0.41112299760182697,0.5619050661722819,0.26987286408742267,0.5385290781656901,0.4853791793187459,0.6387027899424235,0.2973212997118632,0.6001103321711222
0.45064691702524823,0.09363960226376851,0.6406445105870565,0.2638648947079976,0.38010064760843915,0.19682117303212485,0.6853768825531006,0.5290887753168741,0.25537707408269245,0.3877534468968709,0.4125535488128662,0.5612519184748331,0.26945292949676514,0.5364034175872803,0.4856131076812744,0.6378815968831381,0.29817332824071247,0.5998014211654663
0.44944894313812256,0.10228734215100606,0.6407215595245361,0.2650495370229085,0.3818593422571818,0.19686643282572427,0.6845080057779948,0.5299069086710612,0.25642553965250653,0.3868277072906494,0.4122912089029948,0.5607355435689291,0.2689857482910156,0.5344023704528809,0.4841230312983195,0.6374926567077637,0.2979176640510559,0.5988564093907675
