x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.5313303073247274,0.06260154644648235,0.6985600789388021,0.2368013858795166,0.4154057502746582,0.2113638718922933,0.7488860289255778,0.4983348846435547,0.3280723492304484,0.42366576194763184,0.7504003842671713,0.618720531463623,0.1914669672648112,0.5724513530731201,0.6052041053771973,0.6091148455937704,0.40749867757161456,0.5906118949254354
0.5313303073247274,0.06260154644648235,0.6985600789388021,0.2368013858795166,0.4154057502746582,0.2113638718922933,0.7488860289255778,0.4983348846435547,0.3280723492304484,0.42366576194763184,0.7504003842671713,0.618720531463623,0.1914669672648112,0.5724513530731201,0.6052041053771973,0.6091148455937704,0.40749867757161456,0.5906118949254354
0.5296289126078287,0.06315748890240987,0.6978341738382975,0.23558680216471353,0.4161694447199504,0.2108140786488851,0.7490388552347819,0.495245893796285,0.3328257004419963,0.41795627276102704,0.7475692431131998,0.6176162560780843,0.20821676651636759,0.5596027374267578,0.6045236984888712,0.6084996461868286,0.40790971120198566,0.5899673700332642
0.5289138952891032,0.06163779894510905,0.6994056701660156,0.23416527112325033,0.41695133845011395,0.20913002888361612,0.7503620783487955,0.4977697531382243,0.33190300067265827,0.4194792906443278,0.7491898536682129,0.616451104482015,0.20522777239481607,0.5596309105555216,0.6078175703684489,0.6076862017313639,0.4103109836578369,0.5890990893046061
0.5271362066268921,0.06415926416714986,0.7014977137247721,0.23509869972864786,0.41752926508585614,0.21031216780344644,0.7531996568044027,0.4965984026590983,0.32981204986572266,0.4214828809102376,0.7469484011332194,0.6187868118286133,0.20205700397491455,0.5649286905924479,0.6065148909886678,0.6073921124140421,0.40827171007792157,0.5888106822967529
0.5267868836720785,0.06311070919036865,0.7003207206726074,0.23686269919077554,0.41864903767903644,0.21042184034983316,0.7544927597045898,0.5010369618733724,0.3296554883321126,0.4201172987620036,0.7466926574707031,0.6207961241404215,0.19518872102101645,0.565712054570516,0.6060318152109782,0.6094720760981241,0.40914146105448407,0.5902442932128906
0.5267887512842814,0.06310935815175374,0.7003119786580404,0.23686575889587402,0.41864363352457684,0.21044780810674033,0.7544949849446615,0.5010428428649902,0.3296331564585368,0.42015401522318524,0.746686855951945,0.6207939783732096,0.19515343507130942,0.5657459100087484,0.6060210466384888,0.609468420346578,0.4091360569000244,0.590247631072998
0.5309862295786539,0.06238169471422831,0.7032245794932047,0.23737059036890665,0.41894086201985675,0.20833067099253336,0.7536630630493164,0.5009592771530151,0.33330365022023517,0.41489823659261066,0.7407264709472656,0.6179774602254232,0.20389028390248617,0.5572795470555624,0.6059762239456177,0.6113402843475342,0.40780333677927655,0.5910434722900391
0.5354332129160563,0.06185633937517802,0.7059915065765381,0.234885573387146,0.41961201032002765,0.20579874515533447,0.7542993227640787,0.49982937177022296,0.3347020943959554,0.413862148920695,0.7399311065673828,0.6163428624471029,0.21149126688639322,0.5514265696207682,0.6110710700352987,0.6110216776529948,0.41191768646240234,0.5911393562952677
0.5392909049987793,0.060901145140329994,0.7086681524912516,0.23656215270360312,0.4191506703694661,0.20463045438130698,0.7535396416982015,0.5017985900243124,0.33081193765004474,0.4193868637084961,0.7442189852396647,0.617588996887207,0.1963592767715454,0.5655324856440226,0.610599676767985,0.6125330924987793,0.40985135237375897,0.5919108390808105
0.5407044887542725,0.06099685033162435,0.7077519098917643,0.2365604043006897,0.41869235038757324,0.2045834461847941,0.7522451082865397,0.4997217257817586,0.3333121140797933,0.41174936294555664,0.7433293660481771,0.6148954629898071,0.20875958601633707,0.5548178354899088,0.6087763706843058,0.6117259661356608,0.40842310587565106,0.591054638226827
0.5407000382741293,0.06093416611353556,0.7077172597249349,0.23660178979237875,0.418669859568278,0.20457335313161215,0.7522449493408203,0.49981510639190674,0.3332963784535726,0.41175039609273273,0.7434536616007487,0.6149386962254842,0.20871545871098837,0.5548524061838785,0.6086939573287964,0.6119284629821777,0.4083378314971924,0.5912408034006754
0.5425337155659994,0.06188263495763143,0.7072863578796387,0.23553075393040976,0.42000969250996906,0.20393242438634238,0.7544963359832764,0.5004227956136068,0.33304516474405926,0.41382424036661786,0.7431365648905436,0.6165744463602701,0.20651698112487793,0.5573822259902954,0.609401265780131,0.6114219029744467,0.4090980688730876,0.5906893014907837
0.5448955694834391,0.062518705924352,0.7053701082865397,0.2337572971979777,0.41945679982503253,0.2046593427658081,0.7526125113169352,0.49855979283650714,0.33233489592870075,0.41782275835673016,0.7441067695617676,0.6170128186543783,0.2017098069190979,0.5610057512919108,0.6101269324620565,0.6093502839406332,0.41047223409016925,0.5895930131276449
0.5445814927419027,0.06274929642677307,0.7033259073893229,0.23435425758361816,0.4193703730901082,0.20480934778849283,0.7513271967569987,0.4979267915089925,0.3335111141204834,0.4158519506454468,0.7469746271769205,0.615250825881958,0.20171686013539633,0.5602608124415079,0.6100830237070719,0.6074349085489908,0.4115689992904663,0.5878753264745077
0.5435598691304525,0.06193687518437704,0.7026473681131998,0.23419169584910074,0.4180602232615153,0.20582310358683267,0.7491945425669352,0.49924476941426593,0.33062442143758136,0.4188153346379598,0.7506633599599203,0.6174533367156982,0.20261808236440024,0.5616110960642496,0.609694242477417,0.6111461718877157,0.4105675220489502,0.5918282270431519
0.5435877243677775,0.06191202998161316,0.7027161916097006,0.2341910401980082,0.41803093751271564,0.20582781235376993,0.7493156592051188,0.4992686112721761,0.3304751515388489,0.4189743200937907,0.7502234776814779,0.6173774401346842,0.20236448446909586,0.5618065595626831,0.6096847454706827,0.611072858174642,0.4105449914932251,0.5917267402013143
0.5419734716415405,0.060539444287618004,0.7020739714304606,0.2315502961476644,0.4157925446828206,0.20757023493448892,0.7505921522776285,0.49708358446757,0.32849899927775067,0.4249889850616455,0.7489509582519531,0.6169089078903198,0.19398140907287598,0.5689506928126017,0.6134046713511149,0.610326329867045,0.4128597180048625,0.5930252075195312
0.540129025777181,0.06441439191500346,0.7005529403686523,0.23241810003916422,0.41452638308207196,0.2088800072669983,0.7517510255177816,0.4966927369435628,0.32978858550389606,0.42095112800598145,0.7467144330342611,0.6173203388849894,0.19936827818552652,0.5656289656956991,0.611431360244751,0.6082828442255656,0.41152413686116535,0.5911264022191366
0.536477247873942,0.06559845805168152,0.7010826269785563,0.23275446891784668,0.4144629240036011,0.20781497160593668,0.7520418167114258,0.49759193261464435,0.3281721274058024,0.4246264696121216,0.7461187839508057,0.6160077253977457,0.19009870290756226,0.5743942260742188,0.609345555305481,0.608425498008728,0.4093208312988281,0.5905092159907023
0.5339940786361694,0.06239809592564901,0.6986299355824789,0.23117466767628989,0.4140452941258748,0.20732414722442627,0.7534390290578207,0.4985353946685791,0.32624884446461994,0.4281821648279826,0.7408657868703207,0.6191971699396769,0.1856602430343628,0.5775490601857504,0.6069257656733195,0.6083648999532064,0.40736671288808185,0.5905272960662842
0.5339890321095785,0.06239446004231771,0.6986395517985026,0.23116989930470785,0.4140523274739583,0.20731707413991293,0.7534426053365072,0.49859344959259033,0.32625893751780194,0.42817946275075275,0.7409300804138184,0.6192584832509359,0.1856827735900879,0.5775398015975952,0.606902281443278,0.6083916028340658,0.4073507785797119,0.5905412435531616
0.5345825354258219,0.062111467123031616,0.6984546184539795,0.23049906889597574,0.41416776180267334,0.20763854185740152,0.7536231676737467,0.4986634651819865,0.32768285274505615,0.4272042115529378,0.744108517964681,0.6184056599934896,0.1873074769973755,0.5768401622772217,0.6063079833984375,0.6088234583536783,0.4067600568135579,0.5911551713943481
0.5379812320073446,0.06204576293627421,0.6981124877929688,0.2312586506207784,0.4150412082672119,0.20772254467010498,0.7515779336293539,0.49676724274953205,0.33230557044347125,0.42031534512837726,0.7452848752339681,0.6165886322657267,0.19915552934010824,0.566861073176066,0.6070781548817953,0.607588529586792,0.4083697001139323,0.5899398326873779
0.5383464495340983,0.0636518398920695,0.6981730461120605,0.23229318857192993,0.41443463166554767,0.20788820584615073,0.7516058286031088,0.49779470761617023,0.3304629723230998,0.421375036239624,0.7438906033833822,0.6177165905634562,0.20164628823598227,0.5663392543792725,0.6075812180836996,0.6085213820139567,0.40831923484802246,0.5908531347910563
0.5406086444854736,0.06327840685844421,0.6983397801717123,0.23286898930867514,0.414997140566508,0.20760842164357504,0.7497344017028809,0.4996018409729004,0.3299277226130168,0.42313075065612793,0.7472149531046549,0.6178732713063558,0.19825692971547446,0.5660412311553955,0.6075975100199381,0.6087737480799357,0.40818949540456134,0.5906022787094116
