x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.45710821946461994,0.20558581749598184,0.7076912720998129,0.3358103434244792,0.4087512493133545,0.40330108006795246,0.9234031836191813,0.5692454973856608,0.3252867857615153,0.5845361948013306,0.9381157557169596,0.5867109298706055,0.23655746380488077,0.6149121125539144,0.6721997261047363,0.6292488972345988,0.4660220940907796,0.6448134581247965
0.4571082592010498,0.20558583736419678,0.7076913515726725,0.33581042289733887,0.4087513287862142,0.40330108006795246,0.9234029452006022,0.5692455768585205,0.32528698444366455,0.5845361550649008,0.9381163914998373,0.5867104530334473,0.23655754327774048,0.614912192026774,0.6722002824147543,0.629249095916748,0.4660225709279378,0.6448135773340861
0.4617648124694824,0.20538288354873657,0.710980494817098,0.3363395531972249,0.41122913360595703,0.39324653148651123,0.9237985610961914,0.5694309075673422,0.32930777470270794,0.5772189299265543,0.9310678641001383,0.5948060353597006,0.23380263646443686,0.6134899059931437,0.6649529933929443,0.6294093132019043,0.4582479000091553,0.6412719885508219
0.4686777591705322,0.2038416862487793,0.7123730182647705,0.33796457449595135,0.4128884474436442,0.38995929559071857,0.9274686177571615,0.5719118515650431,0.32560356458028156,0.5764042536417643,0.9075815677642822,0.6027721563975016,0.23323057095209757,0.6125266551971436,0.6676411628723145,0.630751371383667,0.461772084236145,0.6410584847132365
0.4754949410756429,0.20213417212168375,0.7161401907602946,0.34206922849019367,0.4160087505976359,0.38823358217875165,0.9324677785237631,0.5767488479614258,0.32193154096603394,0.5775605042775472,0.8847635587056478,0.6077864170074463,0.22549678881963095,0.6160513559977213,0.6615332762400309,0.6359573205312093,0.45627832412719727,0.6436971028645834
0.47548286120096844,0.2021191120147705,0.7160913149515787,0.3420533339182536,0.4160437186559041,0.3881659507751465,0.9322879314422607,0.5766492287317911,0.32196680704752606,0.5774854024251302,0.886419932047526,0.6075208981831869,0.22545246283213297,0.6160594622294108,0.6614952484766642,0.6359128952026367,0.4562663237253825,0.6436450084050497
0.4854817787806193,0.20392656326293945,0.7202795346577963,0.3421238660812378,0.4203425645828247,0.3835905392964681,0.9289258321126302,0.5752451419830322,0.32118378082911175,0.5769125620524088,0.9075493812561035,0.6023769378662109,0.21896072228749594,0.615671435991923,0.6598203976949056,0.6358050505320231,0.4552820523579915,0.642514189084371
0.49147844314575195,0.20381446679433188,0.7252042293548584,0.34288613001505536,0.4235364596048991,0.3776121139526367,0.9323414961496989,0.5775523583094279,0.3232996463775635,0.5715580781300863,0.843164841334025,0.6128849983215332,0.21785704294840494,0.6143753925959269,0.6583904425303141,0.6361343065897623,0.45261625448862713,0.6396011908849081
0.497894287109375,0.2028458515803019,0.7281640370686849,0.34176623821258545,0.42509110768636066,0.3737669785817464,0.9371620814005533,0.582111636797587,0.3229779601097107,0.5725970268249512,0.7757972876230875,0.6149266958236694,0.208672304948171,0.6135292450586954,0.662359873453776,0.638540506362915,0.45492060979207355,0.6402386426925659
0.5064529577891032,0.20562907059987387,0.7303337256113688,0.3430689175923665,0.42848185698191327,0.3714146614074707,0.9332258701324463,0.5823800563812256,0.3258148233095805,0.571868101755778,0.7981679439544678,0.6196913719177246,0.1981539527575175,0.6154257456461588,0.6590302785237631,0.6407232681910197,0.4533729950586955,0.6413305203119913
0.5064480304718018,0.20560061931610107,0.7303509712219238,0.34318995475769043,0.4284528891245524,0.3713742097218831,0.9331949551900228,0.582365870475769,0.325858195622762,0.5718221664428711,0.7988055547078451,0.6197556654612223,0.1983335018157959,0.61539093653361,0.6588070392608643,0.6407448848088583,0.453128178914388,0.6413005193074545
0.5109498898188273,0.206223726272583,0.7350059350331625,0.3438703616460164,0.4294575850168864,0.3701879580815633,0.9316371281941732,0.583778460820516,0.3244919975598653,0.5718346834182739,0.7954899470011393,0.6207849184672037,0.1767097512880961,0.6153066158294678,0.665807048479716,0.6409424146016439,0.4569210211435954,0.6410885651906332
