x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.596993088722229,0.09685482581456502,0.7630743185679117,0.13666566212972006,0.49550120035807294,0.1360162297884623,0.7893019517262777,0.363245169321696,0.37586236000061035,0.3411571979522705,0.674109697341919,0.5315762758255005,0.19624356428782144,0.49174054463704425,0.6635851860046387,0.5543033679326376,0.46701053778330487,0.5348022778828939
0.5924826463063558,0.09408156077067058,0.7641199429829916,0.13579336802164713,0.4966402053833008,0.13362141450246176,0.788276195526123,0.3658796151479085,0.37567885716756183,0.3401407798131307,0.6566665172576904,0.5442026456197103,0.19746899604797363,0.4950147072474162,0.6680951118469238,0.5530765851338705,0.4714359442392985,0.5321747461954752
0.6021722157796224,0.09985840320587158,0.763599157333374,0.12806610266367593,0.4885038534800212,0.1276927093664805,0.7950483957926432,0.3655032714207967,0.37320788701375324,0.33736737569173175,0.6552174091339111,0.5293577512105306,0.18141494194666544,0.4875229199727376,0.6733437379201254,0.5608671506245931,0.4652400016784668,0.5417721271514893
0.5894858837127686,0.09850150346755981,0.7626660664876302,0.1363089382648468,0.49771849314371747,0.1339791715145111,0.7861613432566324,0.36374839146931964,0.37697283426920575,0.3403626283009847,0.6759892304738363,0.5259619553883871,0.19747296969095865,0.4923723141352336,0.6655527353286743,0.5476332505544027,0.4705541928609212,0.5273294448852539
0.5990087985992432,0.09870703021685283,0.7626597086588541,0.1352900266647339,0.49664469559987384,0.13394379615783691,0.7837767601013184,0.3645823001861572,0.3749399582544963,0.3428092400232951,0.6623632510503134,0.5323802630106608,0.1979872783025106,0.4919431209564209,0.6666615804036459,0.5437244176864624,0.4725726842880249,0.52652374903361
0.5991654396057129,0.09792816638946533,0.7625586191813151,0.13526594638824463,0.49682970841725665,0.13385134935379028,0.7837143739064535,0.3646060625712077,0.37611206372578937,0.3420376777648926,0.6610721349716187,0.5330555438995361,0.1992711623509725,0.48993154366811115,0.6663236618041992,0.5438007911046346,0.47217973073323566,0.5264819463094076
0.5943476359049479,0.09804577628771464,0.7615983486175537,0.13440646727879843,0.4970989227294922,0.1317352056503296,0.7847805023193359,0.3617871602376302,0.377292275428772,0.34089048703511554,0.6725625197092692,0.5286697546641032,0.19899916648864746,0.4908610979715983,0.6622075239817301,0.5459826389948527,0.47067145506540936,0.5273909966150919
0.5861154397328695,0.0964837372303009,0.7592856089274088,0.13359278440475464,0.4931453466415405,0.13551981250445047,0.78336501121521,0.35934603214263916,0.3799625237782796,0.3407429059346517,0.6767104466756185,0.5203977028528849,0.2104631265004476,0.47833462556203205,0.667716900507609,0.5403812328974406,0.47553261121114093,0.5256000359853109
0.5880730152130127,0.09732082486152649,0.7571555773417155,0.13100136319796243,0.4925440549850464,0.1329871416091919,0.7855658531188965,0.3552814722061157,0.38091107209523517,0.34057390689849854,0.684194008509318,0.5100002288818359,0.21268836657206217,0.47362903753916424,0.6688095728556315,0.5350228945414225,0.4792160987854004,0.5226983229319254
0.5816506544748942,0.09913322329521179,0.7525723775227865,0.1325060029824575,0.4869225025177002,0.13445904850959778,0.7813588778177897,0.364731232325236,0.38623762130737305,0.3382747968037923,0.6544392903645834,0.5346278746922811,0.23551833629608154,0.4456806182861328,0.6635785897572836,0.5389217535654703,0.47443874677022296,0.526039719581604
0.5818287134170532,0.09902632236480713,0.7526678244272867,0.13254951437314352,0.48690839608510333,0.13432051738103232,0.781026283899943,0.3656054735183716,0.38594841957092285,0.33838220437367755,0.6516959269841512,0.5373173157374064,0.23385381698608398,0.4475621779759725,0.6642342805862427,0.5387821197509766,0.47523943583170575,0.5258726278940836
0.612769603729248,0.12746487061182657,0.7536174456278483,0.14069819450378418,0.4742031892140706,0.13829324642817178,0.7867023150126139,0.37669146060943604,0.36311837037404376,0.34877606232961017,0.630671501159668,0.5411843458811442,0.1567920446395874,0.5036338567733765,0.6632374127705892,0.5594910780588785,0.4596595764160156,0.5437033971150717
0.5875980854034424,0.11355380217234294,0.7478841145833334,0.13770071665445963,0.4758591651916504,0.1311097244421641,0.7731405893961588,0.37273867925008136,0.36472709973653156,0.3481319745381673,0.6395328839619955,0.5448654890060425,0.18223257859547934,0.5044273932774862,0.6566224098205566,0.5398009220759074,0.46705035368601483,0.5252014398574829
0.5721798737843832,0.10397643844286601,0.7387739022572836,0.1358917554219564,0.4728054205576579,0.13010098536809286,0.7748338381449381,0.3668779532114665,0.3703956604003906,0.3405735492706299,0.6504646142323812,0.5339340766270956,0.19990944862365723,0.4847833315531413,0.6497262318929037,0.5373496214548746,0.46388959884643555,0.5227725505828857
0.5561553637186686,0.10568604866663615,0.7256830533345541,0.13567758599917093,0.4624772866566976,0.1335043708483378,0.7708187103271484,0.35978837807973224,0.36127952734629315,0.34306490421295166,0.656411329905192,0.5301334857940674,0.19269073009490967,0.4945816198984782,0.6409974892934164,0.5475037892659506,0.4568949143091838,0.5367787679036459
0.5556276639302572,0.1054028868675232,0.725752592086792,0.13575532039006552,0.46246421337127686,0.13357736666997275,0.7705660661061605,0.3609084685643514,0.3609769344329834,0.34325941403706867,0.653472383817037,0.5331124067306519,0.19165408611297607,0.4954294761021932,0.6414526303609213,0.5480541785558065,0.45702163378397626,0.5369379917780558
0.5718536774317423,0.10777539014816284,0.7229752540588379,0.13907164335250854,0.4463349978129069,0.13719898462295532,0.7678067684173584,0.37559707959493,0.3530087471008301,0.34697381655375165,0.625317653020223,0.5484711329142252,0.17405200004577637,0.49503886699676514,0.6526523033777872,0.5611820220947266,0.4515041510264079,0.5523846944173177
0.5373495817184448,0.09143709143002827,0.7112594445546468,0.13559551040331522,0.4530756076176961,0.13497300942738852,0.7652295430501302,0.36171746253967285,0.3537960449854533,0.35021011034647626,0.6716563701629639,0.5227569341659546,0.19370941321055093,0.5018517176310221,0.6388415892918905,0.5513341426849365,0.4537022113800049,0.5393655300140381
0.5443187554677328,0.09798177083333333,0.70790696144104,0.13563955823580423,0.44109781583150226,0.13539239764213562,0.7669734954833984,0.3466747999191284,0.34888418515523273,0.35253365834554035,0.6955711046854655,0.5155949592590332,0.18046168486277261,0.5027283032735189,0.6433467070261637,0.5563420454661051,0.4477880398432414,0.5425462325414022
0.5363893508911133,0.1050617794195811,0.7025395234425863,0.14356257518132529,0.4475444555282593,0.138384739557902,0.7584344546000162,0.3616796334584554,0.3630932966868083,0.3427451054255168,0.6752962271372477,0.5413202444712321,0.24029340346654257,0.49305423100789386,0.6417307058970133,0.5415604114532471,0.4649055004119873,0.529002865155538
